folder,id,display_name,description,type,units,domain,labels,calculation,commonly_used,forms
Questionnaires/Health Questionnaire,smoke_quit,Smoking status - prior - year quit,"If no, when did you quit? ",numeric,year,,,,,
Questionnaires/Health Questionnaire,smoke_years,Smoking status - number of years,"Overall, how many years total, have you been OR were you a regular smoker? ",numeric,,,,,,
Questionnaires/Health Questionnaire,smoker,Smoking status,"Current, Past or Never Smoker",choices,,smokinghistory,,"if smoke=N then smoker=0, else if smoke_curr=N then smoker=1",,
Questionnaires/Sleep Questionnaire,snore_freq,Snoring frequency,"According to what others have told you or to your own awareness, how often do you snore?",choices,,neverorrarely5,disturbance_snore_freq,,,
Questionnaires/Sleep Questionnaire,snore_vol,Snoring volume,"How loud do you think, or have others said, your snoring is?",choices,,snoring,disturbance_snore_vol,,,
Questionnaires/Medical History,stroke_year,Stroke: Self-reported year of diagnosis,"If yes, indicate how many years ago ____ or the year ____ you were diagnosed. (if stroke?=""Y"")",numeric,year,,,,,
Questionnaires/Medical History,stroke_ynd,Stroke: Self-reported diagnosis,The next section asks about specific medical problems. Please indicate if you have been told by a doctor that you have or have had any of these conditions.:  stroke? ___Yes       ___No,choices,,noyesny,,,,
Questionnaires/Medical History,thyroid_problem,Thyroid Disorder: Self-reported type,"Also, describe the type of thyroid problem",character,,,,,,
Questionnaires/Medical History,thyroid_year,Thyroid Disorder: Self-reported year of diagnosis,"If yes, indicate how many years ago ____ or the year ____ you were diagnosed. (if Thyroid problem? =""Y"")",numeric,year,,,,,
Questionnaires/Medical History,thyroid_ynd,Thyroid Disorder: Self-reported diagnosis,The next section asks about specific medical problems. Please indicate if you have been told by a doctor that you have or have had any of these conditions.:  Thyroid problem? ___Yes       ___No,choices,,noyesny,,,,
Questionnaires/Medical History,time_since_last_period,Last Menstrual Period: Self-reported,Difference between date of reported last menstrual period and sleep study date in years,numeric,years,,,,,
Questionnaires/Sleep Questionnaire,totsleep,Self-reported daily sleep duration in main sleep,Calculated – Weighted average of weekday and weekend self-reported sleep duration in main sleeps,numeric,hours/day,,avgdursp_im_f3,(workday*5+weekend*2)/7,,
Questionnaires/Sleep Questionnaire,totsleepnap,Self-reported daily sleep duration in main sleep and naps combined,Calculated – Weighted average of weekday and weekend self-reported sleep duration in main sleeps and naps combined,numeric,hours/day,,avgdursp_ib_f3,(workday*5+weekend*2+naps)/7,,
Questionnaires/Sleep Questionnaire,tso,Self-reported sleep latency,About how many minutes does it usually take you to fall asleep at night? _____#minutes,numeric,minutes,,avglatsp_f3,,,
Questionnaires/Sleep Questionnaire,weekend,Self-reported weekend sleep duration in main sleep,How many hours of sleep do you usually get during: a weekend or non worknight,numeric,hours,,avgdursp_w2_f3,,,
Questionnaires/Health Questionnaire,wine_week,Alcohol consumption - number of glasses of wine per week,"Please estimate your usual consumption of alcoholic beverages,How many glasses of wine might you have per week? ",numeric,glasses,,,,,
Questionnaires/Sleep Questionnaire,workday,Self-reported weekday sleep duration in main sleep,How many hours of sleep do you usually get during: workday night,numeric,hours,,avgdursp_w5_f3,,,
Questionnaires/Medications,androgen_med,Androgen: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,antihistamines_med,Antihistamines: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,anxiety_med,Anti-Anxiety Medications: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,asthma_control_med,Asthma Medication - Control: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,asthma_med,Asthma Medication - Any: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,asthma_rescue_med,Asthma Medication - Rescue: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,cholesterol_med,Cholesterol Medication: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,decongestants_med,Decongestant: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,dep_maoi_med,Antidepressants - MAOI: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,dep_ssri_med,Antidepressants - SSRI: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,dep_tca_med,Antidepressants - TCA: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,depression_med,Antidepressants - Any: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,diabetes_med,Diabetes Medication/Insulin: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,estrogen_med,Estrogen: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,htn_acei_med,ACE Inhibitor: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,htn_alpha_med,Alpha Blocker: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,htn_arb_med,ARB: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,htn_beta_med,Beta Blocker: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,htn_diuretic_med,Diuretic: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,htn_med,Hypertension Medication - Any: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,narcotics_med,Narcotic: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,progesterone_med,Progesterone: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,sedative_med,Sedative: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,stimulants_med,Stimulant: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/Medications,thyroid_med,Thyroid Medication: Self-reported use,"Self reported drugs at PSG visit, open text then grouped according to effect",choices,,takingornot,,,,
Questionnaires/State-Trait Anxiety Inventory,state,State-Trait Anxiety Inventory (State Anxiety Subscale) Score ,"Sum of 20 items from State Anxiety Questionnaire. When there are 2 or less missing, the average of all of the other scores are used to create the sum variable",numeric,,,stais_score;stait;stai,(sum of scores for individual questions),,
Questionnaires/State-Trait Anxiety Inventory,trait,Trait Anxiety Score ,"Sum of 20 items from Trait Anxiety Questionnaire. When there are 2 or less missing, the average of all of the other scores are used to create the sum variable",numeric,,,stait_score;stait;stai,(sum of scores for individual questions),,
Questionnaires/Zung Depression Scale,zung10_scored,Zung Depression Scale Item: I get tired for no reason.,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittle,zung_10tired;zung,,,
Questionnaires/Zung Depression Scale,zung11_scored,Zung Depression Scale Item: My mind is as clear as it used to be.,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittlerev,zung_11clear;zung,,,
Questionnaires/Zung Depression Scale,zung12_scored,Zung Depression Scale Item: I find it easy to do the things I used to do.,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittlerev,zung_12easy;zung,,,
Questionnaires/Zung Depression Scale,zung13_scored,Zung Depression Scale Item: I am restless and canÃ‚Â’t keep still.,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittle,zung_13restless;zung,,,
Questionnaires/Zung Depression Scale,zung14_scored,Zung Depression Scale Item: I feel hopeful about the future.,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittlerev,zung_14hope;zung,,,
Questionnaires/Zung Depression Scale,zung15_scored,Zung Depression Scale Item: I am more irritable than usual.,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittle,zung_15irritable;zung,,,
Questionnaires/Zung Depression Scale,zung16_scored,Zung Depression Scale Item: I find it easy to make decisions. ,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittlerev,zung_16decision;zung,,,
Questionnaires/Zung Depression Scale,zung17_scored,Zung Depression Scale Item: I feel that I am useful and needed.,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittlerev,zung_17useful;zung,,,
Questionnaires/Zung Depression Scale,zung18_scored,Zung Depression Scale Item: My life is pretty full.,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittlerev,zung_18lifefull;zung,,,
Questionnaires/Zung Depression Scale,zung19_scored,Zung Depression Scale Item: I feel that others would be better off if I were dead.,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittle,zung_19dead;zung,,,
Questionnaires/Zung Depression Scale,zung1_scored,"Zung Depression Scale Item: I feel down-hearted, blue and sad.",Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittle,zung_01sad;zung,,,
Questionnaires/Zung Depression Scale,zung20_scored,Zung Depression Scale Item: I still enjoy the things I used to do.,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittlerev,zung_20enjoy;zung,,,
Questionnaires/Zung Depression Scale,zung2_scored,Zung Depression Scale Item: Morning is when I feel the best.,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittlerev,zung_02morning;zung,,,
Questionnaires/Zung Depression Scale,zung3_scored,Zung Depression Scale Item: I have crying spells or feel like it.,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittle,zung_03cry;zung,,,
Questionnaires/Zung Depression Scale,zung4_scored,Zung Depression Scale Item: I have trouble sleeping through the night.,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittle,zung_04sleep;zung,,,
Questionnaires/Zung Depression Scale,zung5_scored,Zung Depression Scale Item: I eat as much as I used to.,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittlerev,zung_05eat;zung,,,
Questionnaires/Zung Depression Scale,zung6_scored,"Zung Depression Scale Item: I enjoy looking at, talking to and being with attractive women/men.",Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittlerev,zung_06attract;zung,,,
Questionnaires/Zung Depression Scale,zung7_scored,Zung Depression Scale Item: I notice that I am losing weight.,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittle,zung_07weight;zung,,,
Questionnaires/Zung Depression Scale,zung8_scored,Zung Depression Scale Item: I have trouble with constipation.,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittle,zung_08constipation;zung,,,
Questionnaires/Zung Depression Scale,zung9_scored,Zung Depression Scale Item: My heart beats faster than usual.,Items from the Zung Depression Scale [Zung WW 1965 (PubMed ID: 14221692)](https://www.ncbi.nlm.nih.gov/pubmed/14221692)<br><br>[Search for all Zung Depression Scale variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=zung],choices,,noneoralittle,zung_09heart;zung,,,
Questionnaires/Zung Depression Scale,zung_index,Standardized Zung Depression Scale Total Score,Scaled Zung Depression Scale score used with clinical cutpoints,numeric,,,zung,100*(zung_score / 80),,
Questionnaires/Zung Depression Scale,zung_score,Zung Depression Scale Total Score,Sum of 20 items from the Zung Depression Scale,numeric,,,zung,sum (zung_scored1-zung_scored20),,
Questionnaires/Horne Ostberg,ho_score,Horne Ostberg Morningness-Eveningness Questionnaire Score,"Items from the Horne-Ostberg Morningness-Eveningness Questionnaire [Horne JA and Ostberg O, 1976 (PubMed ID: 1027738)](https://www.ncbi.nlm.nih.gov/pubmed/1027738)<br><br>[Search for all Horne-Ostberg questionnaire variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=homeq)",numeric,,,homeq,,,
